"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 17:23:39 UTC 2026","Wed Jul 29 17:23:45 UTC 2026","6224","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de telefone exibe o texto correto","
        Valida que a seleção dos tipos de telefone mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"broken","Wed Jul 29 17:27:01 UTC 2026","Wed Jul 29 17:27:11 UTC 2026","10433","tests","test_4_delete_contact","TestDeleteContact","","","Verificar exibição e fechamento do menu de opções na tela de detalhes","
        Verifica que o menu de opções é exibido e fechado corretamente.

        Cenário: Usuário está na tela de detalhes do contato ""Ana Villalobos"".
        Resultado esperado: Menu de opções é exibido e fechado ao tocar fora dele.
        "
"passed","Wed Jul 29 17:23:30 UTC 2026","Wed Jul 29 17:23:39 UTC 2026","8855","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de telefone exibe o texto correto","
        Valida que a seleção dos tipos de telefone mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"broken","Wed Jul 29 17:27:11 UTC 2026","Wed Jul 29 17:27:22 UTC 2026","10442","tests","test_4_delete_contact","TestDeleteContact","","","Excluir contato da tela de detalhes e verificar remoção","
        Excluir um contato a partir da tela de detalhes do contato.

        Cenário: Usuário está na tela de detalhes do contato ""Ana Villalobos"".
        Resultado esperado: Contato é excluído e removido da lista de contatos.
        "
"passed","Wed Jul 29 17:25:02 UTC 2026","Wed Jul 29 17:25:12 UTC 2026","10133","tests","test_3_update_contact","TestUpdateContact","","","Adicionar sobrenome a contato que possui apenas nome","
        Adicionar sobrenome a um contato que possui apenas nome.

        Cenário: Usuário edita o contato ""Maria"" e adiciona o sobrenome ""Oliveira"".
        Resultado esperado: O contato é exibido como ""Maria Oliveira"" na lista de contatos.
        "
"passed","Wed Jul 29 17:23:45 UTC 2026","Wed Jul 29 17:23:53 UTC 2026","7625","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de telefone exibe o texto correto","
        Valida que a seleção dos tipos de telefone mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"passed","Wed Jul 29 17:26:40 UTC 2026","Wed Jul 29 17:26:45 UTC 2026","5004","tests","test_4_delete_contact","TestDeleteContact","","","Selecionar múltiplos contatos e excluir em lote","
        Seleciona múltiplos contatos e exclui em lote.

        Cenário: Usuário seleciona os contatos ""Maria Oliveira"" e ""Samuel Teste"".
        Resultado esperado: Contato é criado e validado com sucesso.
        "
"passed","Wed Jul 29 17:24:15 UTC 2026","Wed Jul 29 17:24:25 UTC 2026","10277","tests","test_2_create_contact","TestCreateContact","","","Criar contato com dados parciais (parametrizado)","
        Testa a criação de contato com dados parciais.

        Cenários parametrizados:
        - Apenas primeiro nome preenchido
        - Apenas telefone preenchido
        - Apenas email preenchido

        Resultado esperado: Contato é criado com os dados fornecidos.
        "
"passed","Wed Jul 29 17:25:20 UTC 2026","Wed Jul 29 17:25:29 UTC 2026","9699","tests","test_3_update_contact","TestUpdateContact","","","Adicionar e-mail a contato que possui apenas nome","
        Adicionar e-mail a um contato que possui apenas nome.

        Cenário:
          Dado que o usuário está no contato ""Maria""
          Quando tocar em ""Editar""
          E informar um e-mail válido
          E tocar no botão ""SALVAR""
          Então o e-mail informado deverá ser exibido na tela de detalhes do contato
        "
"passed","Wed Jul 29 17:25:12 UTC 2026","Wed Jul 29 17:25:20 UTC 2026","7839","tests","test_3_update_contact","TestUpdateContact","","","Adicionar número de telefone a contato que possui apenas nome","
        Adicionar número de telefone a um contato que possui apenas nome.

        Cenário: Usuário abre o contato ""Maria"", adiciona um telefone e salva.
        Resultado esperado: O telefone informado é exibido na tela de detalhes.
        "
