"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 17:05:34 UTC 2026","Wed Jul 29 17:05:36 UTC 2026","2009","tests","test_4_delete_contact","TestDeleteContact","","","Verificar que o ícone de lixeira não está visível sem seleção","
        Verifica que o ícone de lixeira não está visível na barra de ação sem nenhum contato selecionado.

        Cenário: Usuário está na tela de lista de contatos sem nenhum contato selecionado.
        Resultado esperado: O ícone de lixeira não deve estar visível na barra de ação.
        "
"passed","Wed Jul 29 17:04:56 UTC 2026","Wed Jul 29 17:05:07 UTC 2026","10800","tests","test_3_update_contact","TestUpdateContact","","","Adicionar nome a contato que possui apenas telefone","
        Adicionar nome a um contato que possui apenas telefone.

        Cenário: Usuário abre o contato '(897) 451-5216', edita, preenche o nome e salva.
        Resultado esperado: O contato passa a ser exibido pelo nome informado na lista.
        "
"passed","Wed Jul 29 17:05:50 UTC 2026","Wed Jul 29 17:05:57 UTC 2026","7131","tests","test_4_delete_contact","TestDeleteContact","","","Confirmar exclusão de contato e verificar remoção","
        Testa a confirmação da exclusão de contato.

        Cenário: Usuário clica no botão de criar contato e depois cancela sem preencher nenhum campo. - #Precisa ajustar
        Resultado esperado: Retorna à tela inicial e nenhum contato é criado. - #Precisa ajustar
        "
"passed","Wed Jul 29 17:05:25 UTC 2026","Wed Jul 29 17:05:34 UTC 2026","8708","tests","test_3_update_contact","TestUpdateContact","","","Alterar o telefone de um contato completo","
        Alterar o telefone de um contato completo.

        Cenário: Usuário altera o telefone do contato ""Ana Villalobos"".
        Resultado esperado: Novo telefone é exibido na tela de detalhes.
        "
"passed","Wed Jul 29 17:04:06 UTC 2026","Wed Jul 29 17:04:22 UTC 2026","15547","tests","test_2_create_contact","TestCreateContact","","","Criar contato completo com todos os dados","
        Testa a criação completa de contato com todos os campos preenchidos.

        Cenário: Usuário preenche todos os campos (primeiro nome, sobrenome, telefone e email).
        Resultado esperado: Contato é criado e validado com sucesso.
        "
"passed","Wed Jul 29 17:05:16 UTC 2026","Wed Jul 29 17:05:25 UTC 2026","8908","tests","test_3_update_contact","TestUpdateContact","","","Alterar o sobrenome de um contato completo","
        Alterar o sobrenome de um contato completo.

        Cenário: Usuário altera o sobrenome do contato ""Ana Silva"" para ""Villalobos"".
        Resultado esperado: O contato é exibido com o novo sobrenome na lista de contatos.
        "
"passed","Wed Jul 29 17:04:39 UTC 2026","Wed Jul 29 17:04:46 UTC 2026","6659","tests","test_3_update_contact","TestUpdateContact","","","Adicionar e-mail a contato que possui apenas nome","
        Adicionar e-mail a um contato que possui apenas nome.

        Cenário:
          Dado que o usuário está no contato ""Maria""
          Quando tocar em ""Editar""
          E informar um e-mail válido
          E tocar no botão ""SALVAR""
          Então o e-mail informado deverá ser exibido na tela de detalhes do contato
        "
"passed","Wed Jul 29 17:05:57 UTC 2026","Wed Jul 29 17:06:03 UTC 2026","5458","tests","test_4_delete_contact","TestDeleteContact","","","Selecionar múltiplos contatos e excluir em lote","
        Seleciona múltiplos contatos e exclui em lote.

        Cenário: Usuário seleciona os contatos ""Maria Oliveira"" e ""Samuel Teste"".
        Resultado esperado: Contato é criado e validado com sucesso.
        "
"passed","Wed Jul 29 17:06:08 UTC 2026","Wed Jul 29 17:06:13 UTC 2026","5912","tests","test_4_delete_contact","TestDeleteContact","","","Verificar exibição e fechamento do menu de opções na tela de detalhes","
        Verifica que o menu de opções é exibido e fechado corretamente.

        Cenário: Usuário está na tela de detalhes do contato ""Ana Villalobos"".
        Resultado esperado: Menu de opções é exibido e fechado ao tocar fora dele.
        "
"passed","Wed Jul 29 17:03:36 UTC 2026","Wed Jul 29 17:03:39 UTC 2026","2682","tests","test_2_create_contact","TestCreateContact","","","Campo nome recebe foco automaticamente ao abrir tela de criação","
        Valida que a seleção dos tipos de e-mail mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
