"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 18:58:23 UTC 2026","Wed Jul 29 18:58:28 UTC 2026","5266","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de e-mail exibe o texto correto","
        Valida que a seleção dos tipos de e-mail mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"passed","Wed Jul 29 18:57:26 UTC 2026","Wed Jul 29 18:57:29 UTC 2026","3108","tests","test_1_home_empety","TestHomeContact","","","Tela inicial vazia - verificar elementos",""
"passed","Wed Jul 29 18:57:35 UTC 2026","Wed Jul 29 18:57:51 UTC 2026","15812","tests","test_2_create_contact","TestCreateContact","","","Cancelar criação com diálogo de confirmação após preencher campo","
        Testa o cancelamento da criação com diálogo de confirmação ao ter campos preenchidos.

        Cenário: Usuário preenche o primeiro nome e tenta cancelar, acionando diálogo de confirmação.
        Resultado esperado: Usuário pode confirmar o cancelamento e nenhum contato é criado.
        "
"passed","Wed Jul 29 18:58:28 UTC 2026","Wed Jul 29 18:58:33 UTC 2026","5127","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de e-mail exibe o texto correto","
        Valida que a seleção dos tipos de e-mail mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"passed","Wed Jul 29 19:00:37 UTC 2026","Wed Jul 29 19:00:42 UTC 2026","4933","tests","test_4_delete_contact","TestDeleteContact","","","Verificar atualização do contador ao selecionar e desselecionar contatos","
        Verificar atualização do contador ao selecionar e desselecionar contatos.

        Cenário: Usuário está no modo de seleção múltipla.
        Resultado esperado: Contador exibe a quantidade correta de contatos selecionados.
        "
"passed","Wed Jul 29 19:00:42 UTC 2026","Wed Jul 29 19:00:47 UTC 2026","4585","tests","test_4_delete_contact","TestDeleteContact","","","Cancelar exclusão de contato e verificar que não foi removido",""
"passed","Wed Jul 29 18:59:52 UTC 2026","Wed Jul 29 19:00:03 UTC 2026","10289","tests","test_3_update_contact","TestUpdateContact","","","Adicionar nome a contato que possui apenas telefone","
        Adicionar nome a um contato que possui apenas telefone.

        Cenário: Usuário abre o contato '(897) 451-5216', edita, preenche o nome e salva.
        Resultado esperado: O contato passa a ser exibido pelo nome informado na lista.
        "
"passed","Wed Jul 29 18:58:36 UTC 2026","Wed Jul 29 18:58:45 UTC 2026","9135","tests","test_2_create_contact","TestCreateContact","","","Criar contato com dados parciais (parametrizado)","
        Testa a criação de contato com dados parciais.

        Cenários parametrizados:
        - Apenas primeiro nome preenchido
        - Apenas telefone preenchido
        - Apenas email preenchido

        Resultado esperado: Contato é criado com os dados fornecidos.
        "
"passed","Wed Jul 29 19:00:31 UTC 2026","Wed Jul 29 19:00:37 UTC 2026","6004","tests","test_4_delete_contact","TestDeleteContact","","","Desmarcar seleção e cancelar modo de seleção múltipla","
        Desmarcar seleção e cancelar modo de seleção múltipla.

        Cenário: Usuário selecionou o contato ""Maria Editada"" na lista.
        Resultado esperado: Contato é desmarcado e modo de seleção múltipla é encerrado.
        "
"passed","Wed Jul 29 19:00:54 UTC 2026","Wed Jul 29 19:00:59 UTC 2026","5073","tests","test_4_delete_contact","TestDeleteContact","","","Selecionar múltiplos contatos e excluir em lote","
        Seleciona múltiplos contatos e exclui em lote.

        Cenário: Usuário seleciona os contatos ""Maria Oliveira"" e ""Samuel Teste"".
        Resultado esperado: Contato é criado e validado com sucesso.
        "
"passed","Wed Jul 29 19:00:29 UTC 2026","Wed Jul 29 19:00:31 UTC 2026","2092","tests","test_4_delete_contact","TestDeleteContact","","","Verificar que o ícone de lixeira não está visível sem seleção","
        Verifica que o ícone de lixeira não está visível na barra de ação sem nenhum contato selecionado.

        Cenário: Usuário está na tela de lista de contatos sem nenhum contato selecionado.
        Resultado esperado: O ícone de lixeira não deve estar visível na barra de ação.
        "
"passed","Wed Jul 29 18:57:59 UTC 2026","Wed Jul 29 18:58:05 UTC 2026","6192","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de telefone exibe o texto correto","
        Valida que a seleção dos tipos de telefone mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"passed","Wed Jul 29 18:59:01 UTC 2026","Wed Jul 29 18:59:17 UTC 2026","15829","tests","test_2_create_contact","TestCreateContact","","","Criar contato completo com todos os dados","
        Testa a criação completa de contato com todos os campos preenchidos.

        Cenário: Usuário preenche todos os campos (primeiro nome, sobrenome, telefone e email).
        Resultado esperado: Contato é criado e validado com sucesso.
        "
"passed","Wed Jul 29 18:57:51 UTC 2026","Wed Jul 29 18:57:57 UTC 2026","5884","tests","test_2_create_contact","TestCreateContact","","","Tentar criar contato com formulário vazio resulta em falha","
        Testa que a criação falha com formulário vazio.

        Cenário: Usuário tenta criar contato sem preencher nenhum campo.
        Resultado esperado: Falha na validação e nenhum contato é criado.
        "
"passed","Wed Jul 29 18:58:54 UTC 2026","Wed Jul 29 18:59:01 UTC 2026","7104","tests","test_2_create_contact","TestCreateContact","","","Criar contato com dados parciais (parametrizado)","
        Testa a criação de contato com dados parciais.

        Cenários parametrizados:
        - Apenas primeiro nome preenchido
        - Apenas telefone preenchido
        - Apenas email preenchido

        Resultado esperado: Contato é criado com os dados fornecidos.
        "
"passed","Wed Jul 29 19:00:59 UTC 2026","Wed Jul 29 19:01:04 UTC 2026","5186","tests","test_4_delete_contact","TestDeleteContact","","","Excluir contato da tela de detalhes e cancelar a exclusão","
        Excluir um contato a partir da tela de detalhes do contato e cancelar a exclusão.

        Cenário: Usuário está na tela de detalhes do contato ""Ana Villalobos"".
        Resultado esperado: Contato não é excluído e o usuário permanece na tela de detalhes.
        "
"passed","Wed Jul 29 18:57:29 UTC 2026","Wed Jul 29 18:57:35 UTC 2026","5785","tests","test_2_create_contact","TestCreateContact","","","Cancelar criação de contato com formulário vazio retorna à tela inicial","
        Testa o cancelamento da criação de contato com formulário vazio.

        Cenário: Usuário clica no botão de criar contato e depois cancela sem preencher nenhum campo.
        Resultado esperado: Retorna à tela inicial e nenhum contato é criado.
        "
"passed","Wed Jul 29 18:59:17 UTC 2026","Wed Jul 29 18:59:26 UTC 2026","9680","tests","test_3_update_contact","TestUpdateContact","","","Adicionar sobrenome a contato que possui apenas nome","
        Adicionar sobrenome a um contato que possui apenas nome.

        Cenário: Usuário edita o contato ""Maria"" e adiciona o sobrenome ""Oliveira"".
        Resultado esperado: O contato é exibido como ""Maria Oliveira"" na lista de contatos.
        "
"passed","Wed Jul 29 18:59:35 UTC 2026","Wed Jul 29 18:59:42 UTC 2026","6971","tests","test_3_update_contact","TestUpdateContact","","","Adicionar e-mail a contato que possui apenas nome","
        Adicionar e-mail a um contato que possui apenas nome.

        Cenário:
          Dado que o usuário está no contato ""Maria""
          Quando tocar em ""Editar""
          E informar um e-mail válido
          E tocar no botão ""SALVAR""
          Então o e-mail informado deverá ser exibido na tela de detalhes do contato
        "
"passed","Wed Jul 29 19:01:04 UTC 2026","Wed Jul 29 19:01:11 UTC 2026","6379","tests","test_4_delete_contact","TestDeleteContact","","","Verificar exibição e fechamento do menu de opções na tela de detalhes","
        Verifica que o menu de opções é exibido e fechado corretamente.

        Cenário: Usuário está na tela de detalhes do contato ""Ana Villalobos"".
        Resultado esperado: Menu de opções é exibido e fechado ao tocar fora dele.
        "
"passed","Wed Jul 29 19:01:11 UTC 2026","Wed Jul 29 19:01:15 UTC 2026","4459","tests","test_4_delete_contact","TestDeleteContact","","","Excluir contato da tela de detalhes e verificar remoção","
        Excluir um contato a partir da tela de detalhes do contato.

        Cenário: Usuário está na tela de detalhes do contato ""Ana Villalobos"".
        Resultado esperado: Contato é excluído e removido da lista de contatos.
        "
"passed","Wed Jul 29 18:59:26 UTC 2026","Wed Jul 29 18:59:35 UTC 2026","8822","tests","test_3_update_contact","TestUpdateContact","","","Adicionar número de telefone a contato que possui apenas nome","
        Adicionar número de telefone a um contato que possui apenas nome.

        Cenário: Usuário abre o contato ""Maria"", adiciona um telefone e salva.
        Resultado esperado: O telefone informado é exibido na tela de detalhes.
        "
