"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jul 25 16:30:21 UTC 2026","Sat Jul 25 16:30:21 UTC 2026","0","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de e-mail exibe o texto correto","
        Valida que a seleção dos tipos de e-mail mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"broken","Sat Jul 25 16:30:22 UTC 2026","Sat Jul 25 16:30:22 UTC 2026","0","tests","test_4_delete_contact","TestDeleteContact","","","Excluir contato da tela de detalhes e cancelar a exclusão","
        Excluir um contato a partir da tela de detalhes do contato e cancelar a exclusão.

        Cenário: Usuário está na tela de detalhes do contato ""Ana Villalobos"".
        Resultado esperado: Contato não é excluído e o usuário permanece na tela de detalhes.
        "
"broken","Sat Jul 25 16:30:21 UTC 2026","Sat Jul 25 16:30:21 UTC 2026","0","tests","test_3_update_contact","TestUpdateContact","","","Adicionar nome a contato que possui apenas telefone","
        Adicionar nome a um contato que possui apenas telefone.

        Cenário: Usuário abre o contato '(897) 451-5216', edita, preenche o nome e salva.
        Resultado esperado: O contato passa a ser exibido pelo nome informado na lista.
        "
"broken","Sat Jul 25 16:30:20 UTC 2026","Sat Jul 25 16:30:20 UTC 2026","0","tests","test_2_create_contact","TestCreateContact","","","Validar placeholders da tela de criação de contato","
        Valida os placeholders da tela de criação de contato.

        Cenário: Usuário acessa a tela de criação de contato.
        Resultado esperado: Todos os placeholders são exibidos corretamente.
        "
"broken","Sat Jul 25 16:30:21 UTC 2026","Sat Jul 25 16:30:21 UTC 2026","0","tests","test_3_update_contact","TestUpdateContact","","","Adicionar nome a contato que possui apenas e-mail","
        Adicionar nome a um contato que possui apenas e-mail.

        Cenário: Usuário abre o contato ""maria@gmail.com"" na lista, toca em editar,
                 preenche o campo ""Nome"" com um valor válido e salva.
        Resultado esperado: O contato passa a ser exibido pelo nome informado na lista de contatos.
        "
"broken","Sat Jul 25 16:30:20 UTC 2026","Sat Jul 25 16:30:20 UTC 2026","0","tests","test_2_create_contact","TestCreateContact","","","Cancelar criação de contato com formulário vazio retorna à tela inicial","
        Testa o cancelamento da criação de contato com formulário vazio.

        Cenário: Usuário clica no botão de criar contato e depois cancela sem preencher nenhum campo.
        Resultado esperado: Retorna à tela inicial e nenhum contato é criado.
        "
"broken","Sat Jul 25 16:30:22 UTC 2026","Sat Jul 25 16:30:22 UTC 2026","0","tests","test_4_delete_contact","TestDeleteContact","","","Verificar exibição e fechamento do menu de opções na tela de detalhes","
        Verifica que o menu de opções é exibido e fechado corretamente.

        Cenário: Usuário está na tela de detalhes do contato ""Ana Villalobos"".
        Resultado esperado: Menu de opções é exibido e fechado ao tocar fora dele.
        "
"broken","Sat Jul 25 16:30:21 UTC 2026","Sat Jul 25 16:30:21 UTC 2026","0","tests","test_3_update_contact","TestUpdateContact","","","Adicionar número de telefone a contato que possui apenas nome","
        Adicionar número de telefone a um contato que possui apenas nome.

        Cenário: Usuário abre o contato ""Maria"", adiciona um telefone e salva.
        Resultado esperado: O telefone informado é exibido na tela de detalhes.
        "
"broken","Sat Jul 25 16:30:21 UTC 2026","Sat Jul 25 16:30:21 UTC 2026","0","tests","test_2_create_contact","TestCreateContact","","","Criar contato completo com todos os dados","
        Testa a criação completa de contato com todos os campos preenchidos.

        Cenário: Usuário preenche todos os campos (primeiro nome, sobrenome, telefone e email).
        Resultado esperado: Contato é criado e validado com sucesso.
        "
"broken","Sat Jul 25 16:30:21 UTC 2026","Sat Jul 25 16:30:21 UTC 2026","0","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de e-mail exibe o texto correto","
        Valida que a seleção dos tipos de e-mail mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"broken","Sat Jul 25 16:30:21 UTC 2026","Sat Jul 25 16:30:21 UTC 2026","0","tests","test_2_create_contact","TestCreateContact","","","Campo nome recebe foco automaticamente ao abrir tela de criação","
        Valida que a seleção dos tipos de e-mail mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"broken","Sat Jul 25 16:30:21 UTC 2026","Sat Jul 25 16:30:21 UTC 2026","0","tests","test_2_create_contact","TestCreateContact","","","Criar contato com dados parciais (parametrizado)","
        Testa a criação de contato com dados parciais.

        Cenários parametrizados:
        - Apenas primeiro nome preenchido
        - Apenas telefone preenchido
        - Apenas email preenchido

        Resultado esperado: Contato é criado com os dados fornecidos.
        "
"broken","Sat Jul 25 16:30:21 UTC 2026","Sat Jul 25 16:30:21 UTC 2026","0","tests","test_3_update_contact","TestUpdateContact","","","Adicionar e-mail a contato que possui apenas nome","
        Adicionar e-mail a um contato que possui apenas nome.

        Cenário:
          Dado que o usuário está no contato ""Maria""
          Quando tocar em ""Editar""
          E informar um e-mail válido
          E tocar no botão ""SALVAR""
          Então o e-mail informado deverá ser exibido na tela de detalhes do contato
        "
"broken","Sat Jul 25 16:30:22 UTC 2026","Sat Jul 25 16:30:22 UTC 2026","0","tests","test_4_delete_contact","TestDeleteContact","","","Verificar que o ícone de lixeira não está visível sem seleção","
        Verifica que o ícone de lixeira não está visível na barra de ação sem nenhum contato selecionado.

        Cenário: Usuário está na tela de lista de contatos sem nenhum contato selecionado.
        Resultado esperado: O ícone de lixeira não deve estar visível na barra de ação.
        "
"broken","Sat Jul 25 16:30:22 UTC 2026","Sat Jul 25 16:30:22 UTC 2026","0","tests","test_4_delete_contact","TestDeleteContact","","","Cancelar exclusão de contato e verificar que não foi removido",""
"broken","Sat Jul 25 16:30:22 UTC 2026","Sat Jul 25 16:30:22 UTC 2026","0","tests","test_4_delete_contact","TestDeleteContact","","","Confirmar exclusão de contato e verificar remoção","
        Testa a confirmação da exclusão de contato.

        Cenário: Usuário clica no botão de criar contato e depois cancela sem preencher nenhum campo. - #Precisa ajustar
        Resultado esperado: Retorna à tela inicial e nenhum contato é criado. - #Precisa ajustar
        "
"broken","Sat Jul 25 16:29:45 UTC 2026","Sat Jul 25 16:29:45 UTC 2026","0","tests","test_1_home_empety","TestHomeContact","","","Tela inicial vazia - verificar elementos",""
"broken","Sat Jul 25 16:30:21 UTC 2026","Sat Jul 25 16:30:21 UTC 2026","0","tests","test_3_update_contact","TestUpdateContact","","","Alterar o nome de um contato completo","
        Alterar o nome de um contato completo.

        Cenário:
          Dado que o usuário abre o contato ""Maria Silva""
          Quando tocar no ícone de editar
          E alterar o campo ""Nome"" para um novo valor válido
          E tocar no botão ""SALVAR""
          Então o contato deverá ser exibido com o novo nome na lista de contatos
        "
"broken","Sat Jul 25 16:30:22 UTC 2026","Sat Jul 25 16:30:22 UTC 2026","0","tests","test_4_delete_contact","TestDeleteContact","","","Verificar atualização do contador ao selecionar e desselecionar contatos","
        Verificar atualização do contador ao selecionar e desselecionar contatos.

        Cenário: Usuário está no modo de seleção múltipla.
        Resultado esperado: Contador exibe a quantidade correta de contatos selecionados.
        "
"broken","Sat Jul 25 16:30:20 UTC 2026","Sat Jul 25 16:30:20 UTC 2026","0","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de telefone exibe o texto correto","
        Valida que a seleção dos tipos de telefone mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"broken","Sat Jul 25 16:30:21 UTC 2026","Sat Jul 25 16:30:21 UTC 2026","0","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de telefone exibe o texto correto","
        Valida que a seleção dos tipos de telefone mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"broken","Sat Jul 25 16:30:21 UTC 2026","Sat Jul 25 16:30:21 UTC 2026","0","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de telefone exibe o texto correto","
        Valida que a seleção dos tipos de telefone mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"broken","Sat Jul 25 16:30:22 UTC 2026","Sat Jul 25 16:30:22 UTC 2026","0","tests","test_3_update_contact","TestUpdateContact","","","Alterar o telefone de um contato completo","
        Alterar o telefone de um contato completo.

        Cenário: Usuário altera o telefone do contato ""Ana Villalobos"".
        Resultado esperado: Novo telefone é exibido na tela de detalhes.
        "
"broken","Sat Jul 25 16:30:21 UTC 2026","Sat Jul 25 16:30:21 UTC 2026","0","tests","test_3_update_contact","TestUpdateContact","","","Alterar o sobrenome de um contato completo","
        Alterar o sobrenome de um contato completo.

        Cenário: Usuário altera o sobrenome do contato ""Ana Silva"" para ""Villalobos"".
        Resultado esperado: O contato é exibido com o novo sobrenome na lista de contatos.
        "
